Action Type,Display Name,Description (info box/hover text),Action Data Description,Action Data Link,Points,Enabled,Start Date,End Date,Order
Refer-a-Friend - Facebook,Refer-a-friend and you will earn 5% of your referral's total points.,"Refer a friend to FanFueled's Engage Platform by posting this link to your Wall. You will earn 5% of all of your referral's total points. If your referrals get their friends to sign up, you will receive 5% of their total points, too. That's because FanFueled's patented 'Share, Track, Reward' software tracks your influence across multiple degrees of separation and rewards you for it.","Sign up for Tiësto Engage for a chance to win exclusive prizes and experiences, like a trip to see Tiësto perform at XS in Vegas .",,5,Y,4/9/2012
Refer-a-Friend - Twitter,Refer-a-friend and you will earn 5% of your referral's total points.,"Refer a friend to FanFueled's Engage Platform by posting this link to your Twitter feed. You will earn 5% of all of your referral's total points. If your referrals get their friends to sign up, you will receive 5% of their total points, too. That's because FanFueled's patented 'Share, Track, Reward' software tracks your influence across multiple degrees of separation and rewards you for it.","Sign up for Tiësto Engage for a chance to win exclusive prizes and experiences, like a trip to see Tiësto perform at XS in Vegas .",,5,Y,4/9/2012
Like,Like Tiësto on Facebook,,,https://www.facebook.com/tiesto,100,Y,4/9/2012
Like,Like Musical Freedom on Facebook,,,http://www.facebook.com/musicalfreedom,100,Y,4/9/2012
Shop,Shop at our online merchandise store and earn 20 points for every $1 spent. ,,,http://www.shoptiestousa.com/shop/body.php?module=homepage&id=80,20,Y,4/9/2012
Follow,Follow Tiësto on Twitter.,,,http://twitter.com/tiesto,100,Y,4/9/2012
Post,Share Tiësto's tour schedule with your friends.,,Check out Tiësto's upcoming tour schedule.,http://www.tiesto.com/Tiesto-tours,150,Y,4/9/2012,4/11/2012
Tweet,Retweet Tiësto's latest tweet about his ClubLife podcast.,,,189357868317810691,50,Y,4/9/2012,4/11/2012
Follow,Follow Musical Freedom on Twitter.,,,https://twitter.com/musicalfreedom,100,Y,4/11/2012,4/12/2012
Watch,"Watch this video of Tiësto's new track, ""Chasing Summers.""",,,http://www.youtube.com/watch?v=0EYSi2iD4yA&list=UUPk3RMMXAfLhMJPFpQhye9g&index=2&feature=plcp,200,Y,4/11/2012,4/12/2012
Post,Share Tiësto's official online store with your friends.,,Check out Tiësto's awesome online store!,http://shoptiesto.com/),150,Y,4/12/2012,4/13/2012
Tweet,Tweet @Tiësto with #ClubLifeVol2.,,Can't wait for @tiesto's new album out on 4/24. #ClubLifeVol2. ,,100,Y,4/12/2012,4/13/2012
Visit,Check out this great article on ArtistDirect.com about Tiësto.,,,http://www.artistdirect.com/entertainment-news/article/ti-sto-talks-club-life-volume-2-ultra-music-festival-app-soccer-and-his-first-club-experience/9910655,50,Y,4/13/2012,4/14/2012
Post,Share the Club Life Volume 2 website with your friends.,Post the Club Life Volume 2 site to your Wall and earn an additional 50 points for every 'Like' your post receives. ,,,150,Y,4/13/2012,4/14/2012
